w_xsalesmktrawCIQ,bucket16,yhat,err,abs_err,sq_err
18289.0,10,20474.784461654042,-2185.7844616540424,2185.7844616540424,4777653.712808252
25600.0,11,68762.94510853983,-43162.94510853983,43162.94510853983,1863039830.4428227
2100.0,11,49468.4759141035,-47368.4759141035,47368.4759141035,2243772510.4250035
45053.0,10,22387.088319672705,22665.911680327295,22665.911680327295,513743552.30039734
356169.0,12,317524.5341938261,38644.46580617392,38644.46580617392,1493394737.444545
387300.0,12,734821.581856567,-347521.58185656695,347521.58185656695,120771249856.09056
20674.0,11,47215.8197553104,-26541.819755310396,26541.819755310396,704468195.9233853
198.0,9,2313.258466898985,-2115.258466898985,2115.258466898985,4474318.381787844
5384.0,9,4308.280058701592,1075.7199412984082,1075.7199412984082,1157173.3921070509
1870.0,9,2583.105949090655,-713.105949090655,713.105949090655,508520.0946284839
11176.0,11,28341.59894116639,-17165.59894116639,17165.59894116639,294657787.0089727
8531.62,9,3200.193782731423,5331.426334456077,5331.426334456077,28424106.75973176
394.0,11,48877.252320278574,-48483.252320278574,48483.252320278574,2350625755.551798
585.0,9,3769.8632438234927,-3184.8632438234927,3184.8632438234927,10143353.8818579
4000.0,11,46807.85121956462,-42807.85121956462,42807.85121956462,1832512126.03638
161995.0,10,46946.81742374154,115048.18257625846,115048.18257625846,13236084314.100101
201200.0,12,406041.5520615696,-204841.5520615696,204841.5520615696,41960061450.99272
137100.0,12,255603.60322657312,-118503.60322657312,118503.60322657312,14043103977.68107
35088.0,10,18927.94760894962,16160.05239105038,16160.05239105038,261147293.2814931
7000.0,12,226088.00946209687,-219088.00946209687,219088.00946209687,47999555890.06385
101127.0,11,35209.01278966899,65917.98721033102,65917.98721033102,4345181037.861363
21675.0,10,25960.408662549227,-4285.408662549227,4285.408662549227,18364727.405051958
38696.0,11,82928.78492046634,-44232.784920466336,44232.784920466336,1956539261.820234
2994.0,10,31867.757154674702,-28873.757154674702,28873.757154674702,833693852.2271285
24385.0,9,14183.382465312689,10201.617534687311,10201.617534687311,104073000.32403962
1329.75,9,2590.9129755118524,-1261.1629755118524,1261.1629755118524,1590532.0508019093
69781.0,11,29295.942919183424,40485.05708081658,40485.05708081658,1639039846.8369768
2148.0,9,2358.733397591641,-210.73339759164082,210.73339759164082,44408.56486051657
132100.0,12,161194.9545092024,-29094.95450920239,29094.95450920239,846516377.8925565
22294.0,10,29836.394437058574,-7542.394437058574,7542.394437058574,56887713.84417213
41436.0,11,81283.07932726239,-39847.079327262385,39847.079327262385,1587789730.9131413
10700.0,11,91108.23991451277,-80408.23991451277,80408.23991451277,6465485046.149845
13290.0,10,21174.88711749544,-7884.88711749544,7884.88711749544,62171444.85564555
2700.0,11,72017.4666812322,-69317.4666812322,69317.4666812322,4804911187.103736
59536.0,11,32333.341986463958,27202.658013536042,27202.658013536042,739984603.0013967
234231.0,11,100274.42894944275,133956.57105055725,133956.57105055725,17944362927.622993
1792.0,11,56177.04682911174,-54385.04682911174,54385.04682911174,2957733318.604677
100.0,11,42734.0157368211,-42634.0157368211,42634.0157368211,1817659297.8475091
108735.0,11,123265.0814828156,-14530.0814828156,14530.0814828156,211123267.8972608
16228.001,11,39776.38948815583,-23548.38851159333,23548.38851159333,554526601.4929407
38955.0,10,16236.558148272561,22718.44185172744,22718.44185172744,516127600.17032087
37998.0,10,31136.85809769183,6861.141902308169,6861.141902308169,47075268.20360896
979.0,10,62919.9561864072,-61940.9561864072,61940.9561864072,3836682053.2864165
6329.0,9,3400.7060673048572,2928.2939326951428,2928.2939326951428,8574905.356259186
238.0,10,57687.596527887436,-57449.596527887436,57449.596527887436,3300456141.2170563
328325.0,12,283119.57835171034,45205.42164828966,45205.42164828966,2043530146.3996553
7033.0,10,41846.93643537977,-34813.93643537977,34813.93643537977,1212010170.1266632
46432.0,10,27410.777894600586,19021.222105399414,19021.222105399414,361806890.38293535
28730.0,10,23914.629121764905,4815.370878235095,4815.370878235095,23187796.69495463
68200.0,11,66054.20476695421,2145.795233045792,2145.795233045792,4604437.182162045
3900.0,10,22668.827619584205,-18768.827619584205,18768.827619584205,352268890.21366686
85500.0,11,111976.40719870306,-26476.407198703062,26476.407198703062,701000138.1515353
58812.0,11,59143.221889802495,-331.22188980249484,331.22188980249484,109707.94028433604
270266.0,11,85729.8113672506,184536.1886327494,184536.1886327494,34053604915.10167
62574.0,11,41412.28175685142,21161.718243148578,21161.718243148578,447818319.0024073
93707.0,11,40426.940551479056,53280.059448520944,53280.059448520944,2838764734.837926
34459.0,10,22285.11455957273,12173.885440427272,12173.885440427272,148203486.7166471
400.0,11,96456.62438914346,-96056.62438914346,96056.62438914346,9226875089.03699
26343.0,10,21738.267473953616,4604.732526046384,4604.732526046384,21203561.63642951
700.0,9,3065.577998073537,-2365.577998073537,2365.577998073537,5595959.264969603
276841.0,11,251794.006437112,25046.993562888005,25046.993562888005,627351886.5393531
18224.0,9,13286.032806417124,4937.967193582876,4937.967193582876,24383520.00490074
714393.0,12,230337.5343766351,484055.4656233649,484055.4656233649,234309693799.8526
9867.43,13,350.63699694578645,9516.792690554214,9516.792690554214,90569343.1149861
180063.0,16,39436.28222776475,140626.71777223525,140626.71777223525,19775873751.391907
7713.5903,13,6311.358551534684,1402.231780496566,1402.231780496566,1966253.9662345697
13700.0,14,45132.99058333441,-31432.99058333441,31432.99058333441,988032897.0119896
5500.0,13,5093.05987521291,406.9401247870901,406.9401247870901,165600.26516173247
58.789997,14,12180.445737825796,-12121.655740724966,12121.655740724966,146934537.89665052
4729.27,13,11561.719278572025,-6832.449259040775,6832.449259040775,46682362.87736684
8100.0005,13,5255.0428027489415,2844.9576855323085,2844.9576855323085,8093784.232469349
13674.3,14,39295.15484818019,-25620.855043492687,25620.855043492687,656428213.1596646
13249.601,14,32245.266546752347,-18995.665960814847,18995.665960814847,360835325.2948599
85342.0,15,70213.08565960627,15128.914340393734,15128.914340393734,228884049.11897117
73800.0,16,526012.8709922142,-452212.8709922142,452212.8709922142,204496480691.02097
245283.0,15,73088.29321827719,172194.7067817228,172194.7067817228,29651017043.643494
1038.0,13,-702.2661140632808,1740.2661140632808,1740.2661140632808,3028526.147756912
87642.0,15,65208.21445274503,22433.78554725497,22433.78554725497,503274733.98022604
501.0,14,17383.535123688507,-16882.535123688507,16882.535123688507,285019992.2025761
292000.0,16,91679.0636652947,200320.9363347053,200320.9363347053,40128477534.013054
1687000.0,16,669777.0309316297,1017222.9690683703,1017222.9690683703,1034742568800.2706
2300000.0,16,317876.10638444725,1982123.8936155527,1982123.8936155527,3928815129641.6787
823.4,14,42133.64954420556,-41310.2495197915,41310.2495197915,1706536715.3874338
8592.66,13,7867.824236071328,724.8359201786716,724.8359201786716,525387.1111812616
517200.0,16,65969.522715521,451230.477284479,451230.477284479,203608943630.37872
12421.14,13,6727.343300560383,5693.796347877117,5693.796347877117,32419316.8510988
18800.0,16,274620.28126442555,-255820.28126442555,255820.28126442555,65444016306.20979
41451.0,14,28334.90557626593,13116.09442373407,13116.09442373407,172031932.93230796
14179.7,14,46562.47150464404,-32382.77130933154,32382.77130933154,1048643877.6724659
14330.7,14,36297.370577214024,-21966.670381901524,21966.670381901524,482534607.6671096
390739.0,15,95915.66764979008,294823.33235020994,294823.33235020994,86920797298.08235
8570.86,14,16941.67169106529,-8370.81133950279,8370.81133950279,70070482.4815485
1039.2999,13,9819.650370212294,-8780.350443454481,8780.350443454481,77094553.90987131
163.0,14,13562.92367408045,-13399.92367408045,13399.92367408045,179557954.4711817
6060.05,13,10787.229538383644,-4727.1797336961445,4727.1797336961445,22346228.23466755
212.0,14,13943.902552237241,-13731.902552237241,13731.902552237241,188565147.70413965
36703.0,14,24109.121818555665,12593.878181444335,12593.878181444335,158605767.64905968
467500.0,16,44256.199960678365,423243.80003932165,423243.80003932165,179135314271.72528
139.0,13,-702.2661140632808,841.2661140632808,841.2661140632808,707728.674671133
316000.0,16,458030.38719094195,-142030.38719094195,142030.38719094195,20172630885.608887
357000.0,16,117907.7829309403,239092.2170690597,239092.2170690597,57165088262.99836
15500.0,15,48503.97748264619,-33003.97748264619,33003.97748264619,1089262529.6750166
45132.0,11,29984.77254468627,15147.227455313729,15147.227455313729,229438499.58301002
4400.0,11,49740.39115725725,-45340.39115725725,45340.39115725725,2055751070.293091
37394.0,11,342091.3810193245,-304697.3810193245,304697.3810193245,92840494000.0354
199484.0,10,70803.31554243839,128680.68445756161,128680.68445756161,16558718552.46654
3800.0,10,28397.485607323713,-24597.485607323713,24597.485607323713,605036298.2024972
96300.0,12,503621.78307987127,-407321.78307987127,407321.78307987127,165911034971.3657
32088.002,11,62453.70972127435,-30365.707768149347,30365.707768149347,922076208.2606455
60300.0,11,70149.48719558702,-9849.487195587019,9849.487195587019,97012398.01603264
26000.0,11,56613.65361579067,-30613.653615790667,30613.653615790667,937195787.707613
5000.0,11,239405.67319651681,-234405.67319651681,234405.67319651681,54946019626.71224
742000.0,12,1052990.4267076142,-310990.4267076142,310990.4267076142,96715045503.78397
140600.0,12,357294.36542951106,-216694.36542951106,216694.36542951106,46956448008.898476
32792.0,10,95896.08844999451,-63104.08844999451,63104.08844999451,3982125979.1047306
46445.0,11,237132.17247380974,-190687.17247380974,190687.17247380974,36361597746.056465
107.74,9,9149.90347618598,-9042.16347832221,9042.16347832221,81760720.36870402
49724.0,11,32338.6804794869,17385.3195205131,17385.3195205131,302249334.8303339
106600.0,11,106913.66881613046,-313.6688161304628,313.6688161304628,98388.12621268608
62600.0,12,233811.9436380093,-171211.9436380093,171211.9436380093,29313529644.30488
6800.0,11,92131.15828234085,-85331.15828234085,85331.15828234085,7281406573.805908
6700.0,11,23993.110310164324,-17293.110310164324,17293.110310164324,299051664.19951165
157700.0,12,387895.79730646225,-230195.79730646225,230195.79730646225,52990105097.55785
37400.0,10,23868.898450804794,13531.101549195206,13531.101549195206,183090709.1346329
30600.0,10,55701.68281537993,-25101.68281537993,25101.68281537993,630094480.1639401
114700.0,11,83349.28557677974,31350.714423220255,31350.714423220255,982867294.8463105
1452.0,11,24432.45500901089,-22980.45500901089,22980.45500901089,528101312.4211737
347800.0,12,346938.8796290394,861.1203709606198,861.1203709606198,741528.2932833554
9400.0,10,33952.068496369,-24552.068496369,24552.068496369,602804067.4503951
3100.0,10,29819.869120196847,-26719.869120196847,26719.869120196847,713951405.800449
134004.0,11,186787.41887213243,-52783.41887213243,52783.41887213243,2786089307.830986
45784.0,11,30944.882048485968,14839.117951514032,14839.117951514032,220199421.578946
49338.0,11,33669.85840863027,15668.141591369727,15668.141591369727,245490660.92720988
25116.0,11,257743.83930598944,-232627.83930598944,232627.83930598944,54115711620.17325
8500.0,10,34288.808105888835,-25788.808105888835,25788.808105888835,665062623.5223577
99100.0,12,302287.8916290085,-203187.89162900852,203187.89162900852,41285319304.64171
72000.0,11,77388.3472048489,-5388.347204848906,5388.347204848906,29034285.600003015
12941.0,10,43801.42656423203,-30860.42656423203,30860.42656423203,952365927.726358
124179.0,11,36516.332787371604,87662.6672126284,87662.6672126284,7684743222.832033
9300.0,11,26790.06745189654,-17490.06745189654,17490.06745189654,305902459.4718907
9300.0,11,28072.04978276861,-18772.04978276861,18772.04978276861,352389853.046743
101500.0,12,251872.4992138146,-150372.4992138146,150372.4992138146,22611888519.80867
9500.0,10,40267.93591489017,-30767.93591489017,30767.93591489017,946665880.4627885
97000.0,11,114830.25053798262,-17830.250537982618,17830.250537982618,317917834.24722946
725000.0,12,306825.8251658362,418174.1748341638,418174.1748341638,174869640498.2338
41012.0,11,22320.837248545038,18691.162751454962,18691.162751454962,349359565.0013774
34791.0,11,66834.08462499783,-32043.084624997835,32043.084624997835,1026759272.2847726
75100.0,12,244494.95866213436,-169394.95866213436,169394.95866213436,28694652020.14621
23816.0,15,34565.97674795988,-10749.976747959881,10749.976747959881,115562000.0816781
45900.0,15,24314.040749787833,21585.959250212167,21585.959250212167,465953636.7518202
18500.0,15,29972.248178965234,-11472.248178965234,11472.248178965234,131612478.27977112
287900.0,15,157849.81553251634,130050.18446748366,130050.18446748366,16913050480.02653
338700.0,16,275432.05627816904,63267.94372183096,63267.94372183096,4002832702.7887697
13878.0,15,36457.247787131964,-22579.247787131964,22579.247787131964,509822430.6327037
54813.0,15,244562.63015237916,-189749.63015237916,189749.63015237916,36004922142.964676
70500.0,16,80016.93712759922,-9516.937127599216,9516.937127599216,90572092.29067641
24500.0,16,-23513.661782047107,48013.66178204711,48013.66178204711,2305311717.720811
131700.0,16,39143.00328383564,92556.99671616436,92556.99671616436,8566797641.116059
61700.0,16,48322.84130920489,13377.158690795113,13377.158690795113,178948374.63871524
14758.0,16,-20817.725799579996,35575.725799579996,35575.725799579996,1265632266.1669018
19000.0,15,46865.65773657623,-27865.657736576228,27865.657736576228,776494881.0920106
116500.0,16,167140.3506055576,-50640.350605557614,50640.350605557614,2564445109.4537992
304900.0,16,261882.70823123638,43017.29176876362,43017.29176876362,1850487391.1189384
41600.0,15,20390.271552983708,21209.728447016292,21209.728447016292,449852580.79617214
4478000.0,16,5997601.637977967,-1519601.637977967,1519601.637977967,2309189138145.3203
39200.0,16,208420.28291044076,-169220.28291044076,169220.28291044076,28635504148.289608
5645.0,16,-28219.39360874284,33864.393608742845,33864.393608742845,1146797154.4878633
38600.0,16,212313.24126651196,-173713.24126651196,173713.24126651196,30176290191.317394
7063.0,16,-24965.938830987878,32028.938830987878,32028.938830987878,1025852922.6391631
266424.0,16,-27472.008381975793,293896.0083819758,293896.0083819758,86374863742.8584
10800.0,16,-14806.348819062634,25606.348819062634,25606.348819062634,655685099.8435104
193200.0,15,68760.79448848123,124439.20551151877,124439.20551151877,15485115868.338003
64100.0,16,-1522.5009736392312,65622.50097363922,65622.50097363922,4306312634.035281
5600.0,16,-17376.32171031523,22976.32171031523,22976.32171031523,527911359.33590305
20154.0,15,30003.399038659354,-9849.399038659354,9849.399038659354,97010661.42274381
7034.0,16,-27755.360775499226,34789.360775499226,34789.360775499226,1210299623.167844
33800.0,16,14231.569228435808,19568.43077156419,19568.43077156419,382923482.8615003
19700.0,15,40927.33581919731,-21227.33581919731,21227.33581919731,450599785.9809771
2435048.0,16,1475293.840550212,959754.159449788,959754.159449788,921128046581.1692
1162000.0,16,1611530.7666356147,-449530.7666356147,449530.7666356147,202077910152.00348
70500.0,16,61002.99157355775,9497.008426442248,9497.008426442248,90193169.05191505
283000.0,16,1132737.3243328077,-849737.3243328077,849737.3243328077,722053520364.2792
1881551.0,16,1021785.68946696,859765.31053304,859765.31053304,739196389195.9746
212531.0,16,-26532.069328580983,239063.06932858098,239063.06932858098,57151151116.80192
128000.0,16,698528.9753226899,-570528.9753226899,570528.9753226899,325503311682.7585
9436.0,14,24428.809493647874,-14992.809493647874,14992.809493647874,224784336.5128178
2400.0,15,25662.797179221685,-23262.797179221685,23262.797179221685,541157732.6016043
2136000.0,16,1912715.1903016313,223284.80969836866,223284.80969836866,49856106242.036705
3200.0,16,-26994.016728867693,30194.016728867693,30194.016728867693,911678646.2231421
1173000.0,16,1628804.5909830432,-455804.5909830432,455804.5909830432,207757825161.2193
1166000.0,16,1395626.3182451115,-229626.3182451115,229626.3182451115,52728246030.80523
6634.0,15,22713.212218850786,-16079.212218850786,16079.212218850786,258541065.5788404
41500.0,16,27824.438543629527,13675.561456370473,13675.561456370473,187020981.14696568
27488.0,15,37426.58802512146,-9938.588025121462,9938.588025121462,98775531.93308772
48100.0,16,-5742.08242195694,53842.08242195694,53842.08242195694,2898969839.5328045
34100.0,16,25670.597646178154,8429.402353821846,8429.402353821846,71054824.04261728
140774.0,16,297533.2746072454,-156759.2746072454,156759.2746072454,24573470175.389774
271579.0,15,144516.70926667232,127062.29073332768,127062.29073332768,16144825726.40069
68800.0,16,76809.82854483699,-8009.828544836986,8009.828544836986,64157353.31768539
4478000.0,16,3775946.8038922152,702053.1961077848,702053.1961077848,492878690165.1557
4478000.0,16,4234706.13932669,243293.86067331024,243293.86067331024,59191902641.32409
276300.0,16,228970.72622560232,47329.273774397676,47329.273774397676,2240060156.0118876
187400.0,16,79037.48742999841,108362.51257000159,108362.51257000159,11742434130.483753
85900.0,16,145619.29769517487,-59719.29769517487,59719.29769517487,3566394517.204919
6868.0,15,117893.50399309362,-111025.50399309362,111025.50399309362,12326662536.920446
163000.0,16,39450.925308419784,123549.07469158022,123549.07469158022,15264373857.145666
72600.0,16,106481.19548056158,-33881.19548056158,33881.19548056158,1147935407.1920266
42100.0,15,21726.92071515095,20373.07928484905,20373.07928484905,415062359.5467454
334000.0,16,584157.3692586264,-250157.36925862636,250157.36925862636,62578709394.39674
15470.0,16,-17970.20269129489,33440.20269129489,33440.20269129489,1118247156.0348861
76900.0,15,67334.50393882979,9565.496061170212,9565.496061170212,91498714.89626284
25800.0,15,51301.20091849749,-25501.20091849749,25501.20091849749,650311248.2855772
91609.0,15,90888.9561390876,720.0438609123958,720.0438609123958,518463.1616376295
39800.0,15,30341.210684367506,9458.789315632494,9458.789315632494,89468695.31752342
281573.0,16,487765.5373276973,-206192.53732769733,206192.53732769733,42515362449.63386
123900.0,16,37360.83625309203,86539.16374690797,86539.16374690797,7489026862.014151
1800.0,15,32207.918502483382,-30407.918502483382,30407.918502483382,924641507.6536713
77300.0,16,57437.924128389495,19862.075871610505,19862.075871610505,394502057.9296122
763.0,15,29512.524535761026,-28749.524535761026,28749.524535761026,826535161.0323253
191200.0,16,84866.05013940945,106333.94986059055,106333.94986059055,11306908892.954586
23700.0,15,66417.45484264752,-42717.45484264752,42717.45484264752,1824780948.2336304
54941.0,15,45714.91575570914,9226.084244290862,9226.084244290862,85120630.48275208
194847.0,15,50213.5928994094,144633.4071005906,144633.4071005906,20918822449.525166
11000.0,16,-28627.07300431122,39627.07300431122,39627.07300431122,1570304914.8890111
4478000.0,16,3298744.000815847,1179255.999184153,1179255.999184153,1390644711611.8152
149231.0,16,641291.4322284048,-492060.4322284048,492060.4322284048,242123468964.80453
20149.0,14,28372.382023773935,-8223.382023773935,8223.382023773935,67624011.90892829
19600.0,15,38811.01219514712,-19211.012195147123,19211.012195147123,369062989.56209147
3860.0,13,335.8245731800805,3524.1754268199193,3524.1754268199193,12419812.43900136
180589.0,15,160287.70700280118,20301.29299719882,20301.29299719882,412142497.3581138
61334.0,15,312935.6810990622,-251601.6810990622,251601.6810990622,63303405931.87419
10137.0,14,15367.422833752655,-5230.422833752655,5230.422833752655,27357323.01984115
80800.0,15,38466.04166457287,42333.95833542713,42333.95833542713,1792164028.3456802
204480.0,16,-24316.981304425062,228796.98130442505,228796.98130442505,52348058654.017426
10361.0,14,14938.589411049785,-4577.589411049785,4577.589411049785,20954324.816155117
11900.0,15,39140.2405529551,-27240.240552955103,27240.240552955103,742030705.3828597
618902.0,16,979086.2850342151,-360184.2850342151,360184.2850342151,129732719185.60869
6600.0,15,32340.609064571257,-25740.609064571257,25740.609064571257,662578955.015088
24100.0,15,27311.427448557715,-3211.4274485577153,3211.4274485577153,10313266.257349918
206068.0,16,-22392.00501615071,228460.0050161507,228460.0050161507,52193973891.97961
3194000.0,16,1818760.1573868378,1375239.8426131622,1375239.8426131622,1891284624710.6753
168741.0,15,23648.857993376063,145092.14200662394,145092.14200662394,21051729672.070328
6700.0,16,167667.05603786965,-160967.05603786965,160967.05603786965,25910393129.49867
18123.0,15,45176.25041994717,-27053.250419947173,27053.250419947173,731878358.2843719
85800.0,16,126581.01554883984,-40781.015548839845,40781.015548839845,1663091229.1947172
246000.0,16,1162840.9759957313,-916840.9759957313,916840.9759957313,840597375264.8052
6844.0,13,8578.191847435206,-1734.191847435206,1734.191847435206,3007421.3637107327
176847.0,14,55848.58804165729,120998.41195834271,120998.41195834271,14640615696.440811
63000.0,16,72692.25243760356,-9692.252437603558,9692.252437603558,93939757.31423211
46500.0,16,-6490.622622337876,52990.622622337876,52990.622622337876,2808006085.9030266
161000.0,16,794323.6758094712,-633323.6758094712,633323.6758094712,401098878340.8201
28936.0,15,48878.15810176816,-19942.15810176816,19942.15810176816,397689669.7559175
201963.0,16,-30995.618517795432,232958.61851779543,232958.61851779543,54269717941.71974
302430.0,15,138208.61558225,164221.38441775,164221.38441775,26968663100.082424
27200.0,16,-28482.184022462334,55682.18402246233,55682.18402246233,3100505617.511359
293400.0,16,308760.5820547479,-15360.582054747909,15360.582054747909,235947481.0606435
680000.0,16,612315.523444901,67684.47655509901,67684.47655509901,4581188366.537748
76000.0,16,82092.56935418447,-6092.569354184467,6092.569354184467,37119401.33554773
186400.0,15,65608.81326024975,120791.18673975025,120791.18673975025,14590510793.997217
25600.0,15,28278.327459905286,-2678.3274599052857,2678.3274599052857,7173437.9824827
91000.0,16,94745.72989960297,-3745.7298996029713,3745.7298996029713,14030492.480779685
43517.0,15,43803.59561338529,-286.59561338528874,286.59561338528874,82137.0456116899
85821.0,14,32905.332085519025,52915.667914480975,52915.667914480975,2800067910.8356314
997000.0,16,627263.9510393955,369736.0489606045,369736.0489606045,136704745900.9985
78910.0,15,60981.41418050875,17928.58581949125,17928.58581949125,321434189.4868628
88844.0,14,31511.557642188225,57332.44235781177,57332.44235781177,3287008946.711809
102553.0,14,31266.20057679668,71286.79942320332,71286.79942320332,5081807772.004022
34980.0,14,12805.594790743642,22174.405209256358,22174.405209256358,491704246.3842955
582000.0,16,1299560.0139140796,-717560.0139140796,717560.0139140796,514892373568.37415
17062.0,15,50605.219495581645,-33543.219495581645,33543.219495581645,1125147574.1287684
1941000.0,16,1119964.7145146788,821035.2854853212,821035.2854853212,674098940011.9629
204000.0,16,112257.74384225605,91742.25615774395,91742.25615774395,8416641564.913108
56668.0,15,108876.17415637993,-52208.17415637993,52208.17415637993,2725693448.742897
94040.0,14,41188.99896870507,52851.00103129493,52851.00103129493,2793228310.009938
1682000.0,16,749388.5754481477,932611.4245518523,932611.4245518523,869764069204.6353
41763.0,16,49406.945741341406,-7643.945741341406,7643.945741341406,58429906.496571414
84475.0,14,17850.261765252733,66624.73823474726,66624.73823474726,4438855744.848594
1787000.0,16,1029819.7975096016,757180.2024903984,757180.2024903984,573321859043.4008
21678.0,15,32167.836565410962,-10489.836565410962,10489.836565410962,110036671.16903284
100678.0,15,56049.0428074556,44628.9571925444,44628.9571925444,1991743820.0939608
60355.82,14,14008.530559627932,46347.289752872064,46347.289752872064,2148071267.43668
55789.0,15,72649.70304476973,-16860.703044769733,16860.703044769733,284283307.16390735
1098000.0,16,1289139.8535606584,-191139.8535606584,191139.8535606584,36534443619.18994
1050000.0,16,860674.9031165228,189325.09688347718,189325.09688347718,35843992309.93802
33243.0,16,24239.6806553114,9003.3193446886,9003.3193446886,81059759.22244395
67481.0,15,99877.31937733122,-32396.319377331223,32396.319377331223,1049521509.1980464
2083.8499,1,1508.2757256382527,575.5741278773723,575.5741278773723,331285.5766817978
719.0,1,1533.2840951538308,-814.2840951538308,814.2840951538308,663058.5876204929
91150.0,3,42736.6930628639,48413.3069371361,48413.3069371361,2343848288.58935
794.0,1,1446.6006337801573,-652.6006337801573,652.6006337801573,425887.58721026295
374000.0,4,1063311.608007889,-689311.608007889,689311.608007889,475150492934.42163
375000.0,4,1101974.761841298,-726974.7618412981,726974.7618412981,528492304354.21204
424000.0,4,1335887.280060331,-911887.2800603311,911887.2800603311,831538411535.8287
276523.0,7,129419.32015162238,147103.67984837762,147103.67984837762,21639492624.93398
105402.0,7,70970.77215864627,34431.22784135373,34431.22784135373,1185509450.663212
361702.0,7,229073.62896822605,132628.37103177395,132628.37103177395,17590284802.541893
3378.0,5,82664.89934155856,-79286.89934155856,79286.89934155856,6286412407.198439
493049.0,7,409852.764327564,83196.23567243601,83196.23567243601,6921613630.063515
252820.0,7,180020.94770427237,72799.05229572763,72799.05229572763,5299702015.156086
20935.0,7,104387.73415274796,-83452.73415274796,83452.73415274796,6964358837.569225
459746.0,8,418392.6336826155,41353.36631738453,41353.36631738453,1710100905.779793
11218.0,6,76068.46062048402,-64850.460620484024,64850.460620484024,4205582242.688949
23600.0,5,79515.3884791925,-55915.388479192494,55915.388479192494,3126530668.7790127
715512.0,8,398297.03766169574,317214.96233830426,317214.96233830426,100625332331.2918
130751.01,7,240791.07283443585,-110040.06502193585,110040.06502193585,12108815910.03187
13920.0,7,75109.94251325037,-61189.94251325037,61189.94251325037,3744209064.7748847
13900.0,8,411644.8407079571,-397744.8407079571,397744.8407079571,158200958309.79816
55095.0,7,100279.15589803587,-45184.15589803587,45184.15589803587,2041607944.2180095
229040.0,8,849367.4554265648,-620327.4554265648,620327.4554265648,384806151955.9967
348106.0,8,366479.5983800479,-18373.598380047886,18373.598380047886,337589117.4312983
8201.0,5,26463.475601420432,-18262.475601420432,18262.475601420432,333518015.0924766
77506.0,7,85500.67027808646,-7994.670278086458,7994.670278086458,63914752.855319
3772000.0,8,2182517.5976771256,1589482.4023228744,1589482.4023228744,2526454307294.096
15500.0,6,6630.143572420384,8869.856427579616,8869.856427579616,78674353.04587543
374600.0,8,397535.7214279587,-22935.72142795869,22935.72142795869,526047317.4209235
3677000.0,8,2141611.0273647807,1535388.9726352193,1535388.9726352193,2357419297289.8345
3272000.0,8,3889898.3131564856,-617898.3131564856,617898.3131564856,381798325401.6303
2100.0,6,19157.620960958226,-17057.620960958226,17057.620960958226,290962432.8477214
27078.0,7,52952.163670302885,-25874.163670302885,25874.163670302885,669472345.6376216
24052.0,6,41926.95062209655,-17874.95062209655,17874.95062209655,319513859.7423898
33496.0,6,14751.26329651113,18744.73670348887,18744.73670348887,351365154.0831228
4478000.0,8,3735669.6073508584,742330.3926491416,742330.3926491416,551054411850.6288
6204.0,6,16833.201261733957,-10629.201261733957,10629.201261733957,112979919.46244675
60856.0,7,52037.86394980448,8818.13605019552,8818.13605019552,77759523.39975786
46300.0,6,62990.916403579606,-16690.916403579606,16690.916403579606,278586690.39128274
67233.0,6,129959.37377230421,-62726.373772304214,62726.373772304214,3934597966.622814
63168.0,6,39627.492403007105,23540.507596992895,23540.507596992895,554155497.9240803
306439.0,8,476664.15573004214,-170225.15573004214,170225.15573004214,28976603643.3171
47719.0,7,120945.75058521806,-73226.75058521806,73226.75058521806,5362157001.269733
709.01,5,10409.366117346675,-9700.35610758105,9700.35610758105,94096908.61388499
843178.0,8,538181.9259001194,304996.07409988064,304996.07409988064,93022605216.33989
22416.0,6,2585.422139648411,19830.57786035159,19830.57786035159,393251818.2754666
264191.0,7,133177.59412633505,131013.40587366495,131013.40587366495,17164512518.617664
266208.0,8,437221.72380390664,-171013.72380390664,171013.72380390664,29245693729.278866
17890.2,6,83561.63381074401,-65671.43459199401,65671.43459199401,4312737321.370547
47812.0,8,1123106.978469683,-1075294.978469683,1075294.978469683,1156259290722.1162
192497.0,7,194033.01186769392,-1536.0118676939164,1536.0118676939164,2359332.4576965533
448249.0,8,454855.4851432033,-6606.485143203288,6606.485143203288,43645645.947365776
169913.0,7,88295.77664727095,81617.22335272905,81617.22335272905,6661371147.80926
773061.0,8,1283115.4976907992,-510054.4976907992,510054.4976907992,260155590614.61346
102455.0,7,70598.56606786356,31856.43393213644,31856.43393213644,1014832382.8725739
3002.0,5,5436.2592011616125,-2434.2592011616125,2434.2592011616125,5925617.858439972
7498.11,5,1025.5236602203076,6472.586203060942,6472.586203060942,41894372.15605487
2197592.0,8,2057589.4572335295,140002.54276647046,140002.54276647046,19600711981.077393
493.0,5,-921.2116273078273,1414.2116273078273,1414.2116273078273,1999994.5268126528
19864.0,7,32986.98200776277,-13122.982007762766,13122.982007762766,172212656.7760653
871491.0,8,1095015.5405543523,-223524.54055435234,223524.54055435234,49963220230.0343
78289.0,7,153814.02816720484,-75525.02816720484,75525.02816720484,5704029879.657085
84161.0,7,71177.93793168518,12983.062068314815,12983.062068314815,168559900.669715
649681.0,8,1149309.410919046,-499628.41091904603,499628.41091904603,249628548997.49112
