w_xsalesmktrawCIQ,bucket16,yhat,err,abs_err,sq_err
25600.0,11,69479.81488397272,-43879.81488397272,43879.81488397272,1925438154.251714
2100.0,11,50669.17629714269,-48569.17629714269,48569.17629714269,2358964886.182927
45053.0,10,28082.504248735135,16970.495751264865,16970.495751264865,287997726.04369885
356169.0,12,302138.5749008624,54030.42509913759,54030.42509913759,2919286836.393517
387300.0,12,697672.5485759963,-310372.5485759963,310372.5485759963,96331118909.55919
20674.0,11,46871.64239772569,-26197.642397725693,26197.642397725693,686316467.1991148
198.0,9,2614.390136506015,-2416.390136506015,2416.390136506015,5838941.291803558
5384.0,9,4433.444513117686,950.5554868823137,950.5554868823137,903555.7336420725
1870.0,9,2638.982731366033,-768.982731366033,768.982731366033,591334.4411391645
11176.0,11,31804.669514110654,-20628.669514110654,20628.669514110654,425542005.92239827
8531.62,9,3709.770353907019,4821.849763280481,4821.849763280481,23250235.13964803
394.0,11,51401.434138715325,-51007.434138715325,51007.434138715325,2601758337.4153814
585.0,9,3715.4793624904396,-3130.4793624904396,3130.4793624904396,9799901.038978549
4000.0,11,48518.07195513979,-44518.07195513979,44518.07195513979,1981858730.6030042
161995.0,10,51718.46955784945,110276.53044215054,110276.53044215054,12160913166.358555
201200.0,12,409254.786223847,-208054.786223847,208054.786223847,43286794070.65068
137100.0,12,269052.633213305,-131952.63321330497,131952.63321330497,17411497411.924995
35088.0,10,19513.66900997118,15574.330990028819,15574.330990028819,242559785.78697205
7000.0,12,248178.15623502823,-241178.15623502823,241178.15623502823,58166903044.92769
101127.0,11,37510.32624674009,63616.67375325991,63616.67375325991,4047081179.428708
21675.0,10,25973.96464202559,-4298.964642025589,4298.964642025589,18481096.993386198
38696.0,11,84337.00369222098,-45641.003692220984,45641.003692220984,2083101218.0333295
2994.0,10,31649.548252586304,-28655.548252586304,28655.548252586304,821140445.656302
24385.0,9,15229.199321952365,9155.800678047635,9155.800678047635,83828686.05613753
1329.75,9,2664.7389201175038,-1334.9889201175038,1334.9889201175038,1782195.4168364988
69781.0,11,34647.871150184874,35133.128849815126,35133.128849815126,1234336742.7777119
2148.0,9,2473.4682437961287,-325.4682437961287,325.4682437961287,105929.57771973628
132100.0,12,186930.8629221404,-54830.8629221404,54830.8629221404,3006423528.7865505
22294.0,10,31365.435839781112,-9071.435839781112,9071.435839781112,82290948.19526525
41436.0,11,78673.28207047156,-37237.282070471556,37237.282070471556,1386615175.9958625
10700.0,11,95093.5435661258,-84393.5435661258,84393.5435661258,7122270195.6475725
13290.0,10,21130.745736926427,-7840.745736926427,7840.745736926427,61477293.71112993
2700.0,11,74378.74125277367,-71678.74125277367,71678.74125277367,5137841947.582079
59536.0,11,37245.391336119836,22290.608663880164,22290.608663880164,496871234.60624945
234231.0,11,108135.4878184435,126095.5121815565,126095.5121815565,15900078192.329065
1792.0,11,55719.04382918833,-53927.04382918833,53927.04382918833,2908126056.1551995
100.0,11,48461.23828374146,-48361.23828374146,48361.23828374146,2338809368.336821
108735.0,11,112649.2259387485,-3914.2259387484955,3914.2259387484955,15321164.69957154
16228.001,11,40247.03583287416,-24019.034856311657,24019.034856311657,576914035.4287143
38955.0,10,18180.95383782009,20774.04616217991,20774.04616217991,431560993.9483819
37998.0,10,30770.07257170955,7227.927428290452,7227.927428290452,52242934.90863342
979.0,10,60345.0995127202,-59366.0995127202,59366.0995127202,3524333771.354197
6329.0,9,3850.592887609236,2478.407112390764,2478.407112390764,6142501.814749124
238.0,10,55769.51110502363,-55531.51110502363,55531.51110502363,3083748725.6073627
328325.0,12,270981.76769082923,57343.232309170766,57343.232309170766,3288246291.663526
7033.0,10,39310.935132720595,-32277.935132720595,32277.935132720595,1041865096.4321185
46432.0,10,29679.910305540718,16752.089694459282,16752.089694459282,280632509.1312089
28730.0,10,25193.99322379637,3536.0067762036306,3536.0067762036306,12503343.921357993
68200.0,11,65796.91867604724,2403.0813239527633,2403.0813239527633,5774799.849530566
3900.0,10,23179.511750801947,-19279.511750801947,19279.511750801947,371699573.34931034
85500.0,11,107340.42068770152,-21840.420687701524,21840.420687701524,477003975.8157807
58812.0,11,61580.037753565426,-2768.037753565426,2768.037753565426,7662033.005163531
270266.0,11,91166.75897609614,179099.24102390386,179099.24102390386,32076538135.338406
62574.0,11,43351.888225203984,19222.111774796016,19222.111774796016,369489581.08275163
93707.0,11,42355.9841560238,51351.0158439762,51351.0158439762,2636926828.208295
34459.0,10,22537.396152270216,11921.603847729784,11921.603847729784,142124638.3022056
400.0,11,94501.36187864617,-94101.36187864617,94101.36187864617,8855066307.415924
26343.0,10,20824.563218644427,5518.436781355573,5518.436781355573,30453144.509818055
700.0,9,4029.1398816953924,-3329.1398816953924,3329.1398816953924,11083172.35189481
276841.0,11,233061.75278862077,43779.24721137923,43779.24721137923,1916622486.3950562
18224.0,9,12014.354559355961,6209.645440644039,6209.645440644039,38559696.4985113
714393.0,12,228793.4424112356,485599.5575887644,485599.5575887644,235806930330.40372
9867.43,13,1513.851817590743,8353.577869909257,8353.577869909257,69782263.22863768
180063.0,16,44378.82450426654,135684.17549573345,135684.17549573345,18410195479.956993
7713.5903,13,8162.445282678642,-448.8549506473919,448.8549506473919,201470.7667206726
13700.0,14,43312.77138448405,-29612.771384484047,29612.771384484047,876916229.0697173
5500.0,13,4266.506547417975,1233.4934525820254,1233.4934525820254,1521506.0975627252
58.789997,14,15232.026580376967,-15173.236583276137,15173.236583276137,230227108.4120693
4729.27,13,10374.87459442763,-5645.604574896381,5645.604574896381,31872851.016090944
8100.0005,13,4452.601450547208,3647.3990377340424,3647.3990377340424,13303519.740463218
13674.3,14,37239.060369942235,-23564.760565254735,23564.760565254735,555297940.4977847
13249.601,14,33379.19576801786,-20129.59518208036,20129.59518208036,405200602.19443285
85342.0,15,67331.5328496476,18010.4671503524,18010.4671503524,324376926.9739229
73800.0,16,529015.0512347003,-455215.05123470025,455215.05123470025,207220742870.61078
245283.0,15,66688.08446068817,178594.91553931183,178594.91553931183,31896143856.493927
1038.0,13,-508.0853116711769,1546.085311671177,1546.085311671177,2390379.79096536
87642.0,15,62562.22704599119,25079.77295400881,25079.77295400881,628995011.4246318
501.0,14,20093.63599973818,-19592.63599973818,19592.63599973818,383871385.41823655
292000.0,16,100443.0081699043,191556.9918300957,191556.9918300957,36694081118.99535
1687000.0,16,620727.7071457756,1066272.2928542243,1066272.2928542243,1136936602508.6047
2300000.0,16,334451.67884805036,1965548.3211519497,1965548.3211519497,3863380202783.248
823.4,14,39538.62030828683,-38715.22028387277,38715.22028387277,1498868281.6287935
8592.66,13,8403.383019447734,189.2771368022659,189.2771368022659,35825.834516063675
517200.0,16,79476.3033426318,437723.6966573682,437723.6966573682,191602034615.3917
12421.14,13,8298.782109397147,4122.357539040353,4122.357539040353,16993831.679682836
18800.0,16,274607.3132416288,-255807.3132416288,255807.3132416288,65437381507.9008
41451.0,14,28605.510643819576,12845.489356180424,12845.489356180424,165006596.79974455
14179.7,14,43586.975040301026,-29407.274844988526,29407.274844988526,864787813.808695
14330.7,14,34607.88836733909,-20277.18817202659,20277.18817202659,411164360.16377497
390739.0,15,86926.3290971226,303812.6709028774,303812.6709028774,92302139001.14009
8570.86,14,16584.872122339606,-8014.011770777106,8014.011770777106,64224384.662154004
1039.2999,13,8385.075366904719,-7345.7754401469065,7345.7754401469065,53960416.81706548
163.0,14,13791.103183936539,-13628.103183936539,13628.103183936539,185725196.3920212
6060.05,13,9797.643641512748,-3737.593836825248,3737.593836825248,13969607.68907408
212.0,14,14553.530013560166,-14341.530013560166,14341.530013560166,205679483.12984708
36703.0,14,23066.883762894646,13636.116237105354,13636.116237105354,185943666.03184828
467500.0,16,57807.771119547266,409692.22888045275,409692.22888045275,167847722405.0333
139.0,13,-508.0853116711769,647.0853116711769,647.0853116711769,418719.40058058413
316000.0,16,480618.23145389115,-164618.23145389115,164618.23145389115,27099162127.006874
357000.0,16,132540.17167366788,224459.82832633212,224459.82832633212,50382214532.28648
15500.0,15,48917.87080803614,-33417.87080803614,33417.87080803614,1116754089.342594
45132.0,11,32719.195116407736,12412.804883592264,12412.804883592264,154077725.07813194
4400.0,11,55652.07276974941,-51252.07276974941,51252.07276974941,2626774963.1956887
37394.0,11,310624.10899582284,-273230.10899582284,273230.10899582284,74654692461.86923
199484.0,10,67269.24585969793,132214.75414030207,132214.75414030207,17480741212.380524
3800.0,10,27890.689806026498,-24090.689806026498,24090.689806026498,580361335.330189
96300.0,12,458747.2415943554,-362447.2415943554,362447.2415943554,131368002939.35701
32088.002,11,67452.09833714251,-35364.09638401751,35364.09638401751,1250619313.0580804
60300.0,11,72873.07852447026,-12573.078524470257,12573.078524470257,158082303.58249515
26000.0,11,58576.47842485853,-32576.478424858527,32576.478424858527,1061226946.5652732
5000.0,11,208177.51437405904,-203177.51437405904,203177.51437405904,41281102347.22097
742000.0,12,1041519.8074671488,-299519.80746714876,299519.80746714876,89712115065.15785
140600.0,12,365437.3422689929,-224837.3422689929,224837.3422689929,50551830478.58427
32792.0,10,90049.45426987609,-57257.45426987609,57257.45426987609,3278416069.466952
46445.0,11,221989.23508970876,-175544.23508970876,175544.23508970876,30815778473.230938
107.74,9,7892.108494066523,-7784.368496202754,7784.368496202754,60596392.88467392
49724.0,11,33757.21256228575,15966.78743771425,15966.78743771425,254938301.0811496
106600.0,11,113542.53265391804,-6942.532653918039,6942.532653918039,48198759.65071825
62600.0,12,239400.36047996808,-176800.36047996808,176800.36047996808,31258367465.846657
6800.0,11,94753.85331229055,-87953.85331229055,87953.85331229055,7735880312.479923
6700.0,11,27389.050846937862,-20689.050846937862,20689.050846937862,428036824.9471803
157700.0,12,395546.4594056564,-237846.45940565638,237846.45940565638,56570938251.80655
37400.0,10,22573.89848449337,14826.10151550663,14826.10151550663,219813286.148108
30600.0,10,55454.26718218314,-24854.26718218314,24854.26718218314,617734597.1633458
114700.0,11,97161.26567784548,17538.734322154516,17538.734322154516,307607201.62312084
1452.0,11,27100.823690324083,-25648.823690324083,25648.823690324083,657862156.6973299
347800.0,12,356053.96271189325,-8253.962711893255,8253.962711893255,68127900.44932425
9400.0,10,37151.274289666326,-27751.274289666326,27751.274289666326,770133224.7002952
3100.0,10,29463.473864967564,-26363.473864967564,26363.473864967564,695032754.2288277
134004.0,11,184002.3745574358,-49998.3745574358,49998.3745574358,2499837458.385644
45784.0,11,34320.652183076854,11463.347816923146,11463.347816923146,131408343.17175665
49338.0,11,34858.44287938453,14479.557120615471,14479.557120615471,209657574.4091662
25116.0,11,223433.22878397477,-198317.22878397477,198317.22878397477,39329723232.55539
8500.0,10,36695.454550350296,-28195.454550350296,28195.454550350296,794983657.3008692
99100.0,12,309399.4669607058,-210299.46696070582,210299.46696070582,44225865803.957
72000.0,11,77965.87674591671,-5965.876745916714,5965.876745916714,35591685.3474698
12941.0,10,44972.67948560802,-32031.679485608023,32031.679485608023,1026028490.6687219
124179.0,11,46686.40590604336,77492.59409395664,77492.59409395664,6005102139.410723
9300.0,11,29243.710193843326,-19943.710193843326,19943.710193843326,397751576.2960102
9300.0,11,30766.314164921117,-21466.314164921117,21466.314164921117,460802643.827093
101500.0,12,258320.84939310187,-156820.84939310187,156820.84939310187,24592778804.37394
9500.0,10,42606.64220846683,-33106.64220846683,33106.64220846683,1096049758.3194375
97000.0,11,120820.27324799342,-23820.27324799342,23820.27324799342,567405417.609071
725000.0,12,382796.0460872753,342203.9539127247,342203.9539127247,117103546073.5022
41012.0,11,25306.93829092983,15705.06170907017,15705.06170907017,246648963.28570208
34791.0,11,69232.91400326902,-34441.91400326902,34441.91400326902,1186245440.2085786
75100.0,12,252610.76365904574,-177510.76365904574,177510.76365904574,31510071214.817593
23816.0,15,36052.535744550194,-12236.535744550194,12236.535744550194,149732807.02765456
45900.0,15,26843.07545463588,19056.92454536412,19056.92454536412,363166373.12770146
18500.0,15,29273.847061651395,-10773.847061651395,10773.847061651395,116075780.5078544
287900.0,15,148848.83555761888,139051.16444238112,139051.16444238112,19335226332.782116
338700.0,16,281012.96097165335,57687.039028346655,57687.039028346655,3327794471.8579903
13878.0,15,36785.24774580007,-22907.247745800072,22907.247745800072,524741999.2874625
54813.0,15,251401.80731438074,-196588.80731438074,196588.80731438074,38647159161.29072
70500.0,16,94667.11488354747,-24167.114883547474,24167.114883547474,584049441.7945819
24500.0,16,-17922.917236782858,42422.91723678286,42422.91723678286,1799703906.8789282
131700.0,16,50056.9275317282,81643.0724682718,81643.0724682718,6665591282.059481
61700.0,16,61391.525224753335,308.47477524666465,308.47477524666465,95156.68696348027
14758.0,16,-11727.384434876374,26485.384434876374,26485.384434876374,701475588.6631917
19000.0,15,44147.617117695445,-25147.617117695445,25147.617117695445,632402646.6982089
116500.0,16,151943.24861479393,-35443.248614793934,35443.248614793934,1256223872.3700922
304900.0,16,257408.79871532856,47491.201284671435,47491.201284671435,2255414199.461178
41600.0,15,21641.207155899116,19958.792844100884,19958.792844100884,398353411.79373264
4478000.0,16,5993131.095427258,-1515131.095427258,1515131.095427258,2295622236330.6025
39200.0,16,198028.4886278026,-158828.4886278026,158828.4886278026,25226488799.792023
5645.0,16,-20386.604854688856,26031.604854688856,26031.604854688856,677644451.3106604
38600.0,16,201505.87574138498,-162905.87574138498,162905.87574138498,26538324351.067562
7063.0,16,-17589.833725667548,24652.833725667548,24652.833725667548,607762210.7054113
266424.0,16,-19026.28425264908,285450.28425264906,285450.28425264906,81481864779.91815
10800.0,16,-6950.032179471593,17750.032179471593,17750.032179471593,315063642.3722771
193200.0,15,70365.87372916157,122834.12627083843,122834.12627083843,15088222576.72028
64100.0,16,997.3575803734057,63102.642419626594,63102.642419626594,3981943480.3392577
5600.0,16,-7049.812857010369,12649.812857010369,12649.812857010369,160017765.31738484
20154.0,15,30697.660370571193,-10543.660370571193,10543.660370571193,111168774.00995347
7034.0,16,-20527.420184466344,27561.420184466344,27561.420184466344,759631882.5847088
33800.0,16,22601.245213360322,11198.754786639678,11198.754786639678,125412108.7712851
19700.0,15,41250.46769069074,-21550.46769069074,21550.46769069074,464422657.6875055
2435048.0,16,1393833.6509228414,1041214.3490771586,1041214.3490771586,1084127320724.1711
1162000.0,16,1545543.4232794875,-383543.4232794875,383543.4232794875,147105557540.94812
70500.0,16,74679.00283707537,-4179.002837075372,4179.002837075372,17464064.712284006
283000.0,16,1099922.0654145912,-816922.0654145912,816922.0654145912,667361660961.2417
1881551.0,16,960074.9663647038,921476.0336352962,921476.0336352962,849118080564.2374
212531.0,16,-18192.33563879819,230723.3356387982,230723.3356387982,53233257608.293526
128000.0,16,688733.9889607388,-560733.9889607388,560733.9889607388,314422606375.8219
9436.0,14,24714.729712439414,-15278.729712439414,15278.729712439414,233439581.62577897
2400.0,15,25752.903940567823,-23352.903940567823,23352.903940567823,545358122.4573882
2136000.0,16,1843346.5684590722,292653.43154092785,292653.43154092785,85646030992.68054
3200.0,16,-16570.628059528906,19770.628059528906,19770.628059528906,390877733.8682317
1173000.0,16,1589468.2246039906,-416468.22460399056,416468.22460399056,173445782104.79993
1166000.0,16,1375028.4431121266,-209028.44311212655,209028.44311212655,43692890029.879524
6634.0,15,23312.39075372934,-16678.39075372934,16678.39075372934,278168718.1340844
41500.0,16,37469.771742468074,4030.228257531926,4030.228257531926,16242739.807808824
27488.0,15,39483.90425290952,-11995.904252909517,11995.904252909517,143901718.84497264
48100.0,16,24124.864885909614,23975.135114090386,23975.135114090386,574807103.7388898
34100.0,16,38971.569048365156,-4871.569048365156,4871.569048365156,23732184.99298939
140774.0,16,274663.18074846925,-133889.18074846925,133889.18074846925,17926312721.49627
271579.0,15,137035.36112097473,134543.63887902527,134543.63887902527,18101990762.80956
68800.0,16,89732.45323277087,-20932.453232770873,20932.453232770873,438167598.3421398
4478000.0,16,3778772.6976828766,699227.3023171234,699227.3023171234,488918820305.6819
4478000.0,16,4251843.782981568,226156.21701843198,226156.21701843198,51146634496.088104
276300.0,16,229451.5397114858,46848.46028851421,46848.46028851421,2194778231.404493
187400.0,16,77903.2137708403,109496.7862291597,109496.7862291597,11989546194.514297
85900.0,16,135306.4122849466,-49406.41228494659,49406.41228494659,2440993574.8701215
6868.0,15,112687.35515490989,-105819.35515490989,105819.35515490989,11197735925.400955
163000.0,16,49108.39898794507,113891.60101205493,113891.60101205493,12971296781.089111
72600.0,16,96081.87099767246,-23481.870997672464,23481.870997672464,551398265.5513312
42100.0,15,22868.46362876068,19231.53637123932,19231.53637123932,369851991.1983008
334000.0,16,575115.5600599315,-241115.56005993148,241115.56005993148,58136713303.01443
15470.0,16,-9924.661118350374,25394.661118350374,25394.661118350374,644888813.3158562
76900.0,15,74531.30334870296,2368.6966512970394,2368.6966512970394,5610723.825865808
25800.0,15,48826.50858416331,-23026.50858416331,23026.50858416331,530220097.57654667
91609.0,15,87854.24055865491,3754.759441345086,3754.759441345086,14098218.462370062
39800.0,15,31849.507013751725,7950.492986248275,7950.492986248275,63210338.72438301
281573.0,16,444475.38191430684,-162902.38191430684,162902.38191430684,26537186033.354683
123900.0,16,44813.35040757916,79086.64959242084,79086.64959242084,6254698143.75436
1800.0,15,33324.96160703035,-31524.961607030353,31524.961607030353,993823204.3247378
77300.0,16,69864.59738185612,7435.402618143882,7435.402618143882,55285212.0939009
763.0,15,30117.708954332436,-29354.708954332436,29354.708954332436,861698937.7935649
191200.0,16,91466.18746508632,99733.81253491368,99733.81253491368,9946833362.749306
23700.0,15,61230.64707024555,-37530.64707024555,37530.64707024555,1408549469.5113308
54941.0,15,47388.20954114126,7552.790458858741,7552.790458858741,57044643.71542763
194847.0,15,58445.92017161018,136401.0798283898,136401.0798283898,18605254578.35077
11000.0,16,-20487.017318968203,31487.017318968203,31487.017318968203,991432259.6450036
4478000.0,16,3267014.282785013,1210985.7172149871,1210985.7172149871,1466486407298.6968
149231.0,16,624024.8022041037,-474793.8022041037,474793.8022041037,225429154611.42953
20149.0,14,28443.290914177607,-8294.290914177607,8294.290914177607,68795261.7690092
19600.0,15,38347.947210304716,-18747.947210304716,18747.947210304716,351485524.6003724
3860.0,13,1769.9062570895599,2090.09374291044,2090.09374291044,4368491.854153373
180589.0,15,150375.08003257524,30213.919967424765,30213.919967424765,912880959.797949
61334.0,15,290597.69936100434,-229263.69936100434,229263.69936100434,52561843844.692986
10137.0,14,14815.995836428729,-4678.995836428729,4678.995836428729,21893002.037317377
80800.0,15,39801.55411561077,40998.44588438923,40998.44588438923,1680872564.935192
204480.0,16,-15522.817721926182,220002.81772192617,220002.81772192617,48401239805.587074
10361.0,14,14394.19315194836,-4033.1931519483605,4033.1931519483605,16266647.000923151
11900.0,15,39831.417803325814,-27931.417803325814,27931.417803325814,780164100.5039462
618902.0,16,903047.3849106622,-284145.3849106622,284145.3849106622,80738599766.02838
6600.0,15,32067.97824512279,-25467.97824512279,25467.97824512279,648617915.8940477
24100.0,15,28323.674130406653,-4223.674130406653,4223.674130406653,17839423.159866393
206068.0,16,-13429.3322584741,219497.3322584741,219497.3322584741,48179078868.58698
3194000.0,16,1753666.088056475,1440333.911943525,1440333.911943525,2074561777894.5383
168741.0,15,24444.38778884303,144296.612211157,144296.612211157,20821512295.61702
6700.0,16,161328.039708376,-154628.039708376,154628.039708376,23909830664.055103
18123.0,15,43786.939504449954,-25663.939504449954,25663.939504449954,658637790.888067
85800.0,16,118163.89648091985,-32363.89648091985,32363.89648091985,1047421795.4276963
246000.0,16,1140587.9132360322,-894587.9132360322,894587.9132360322,800287534507.9988
6844.0,13,8508.348648410656,-1664.348648410656,1664.348648410656,2770056.423466378
176847.0,14,51969.84015728782,124877.15984271218,124877.15984271218,15594305050.382288
63000.0,16,70338.69820273625,-7338.698202736254,7338.698202736254,53856491.31084432
46500.0,16,-2972.4531748897534,49472.45317488976,49472.45317488976,2447523623.1416597
161000.0,16,796168.7185401698,-635168.7185401698,635168.7185401698,403439301011.9614
28936.0,15,47938.38244796458,-19002.382447964577,19002.382447964577,361090538.6987122
201963.0,16,-20743.616319369452,222706.61631936947,222706.61631936947,49598236952.422844
302430.0,15,130329.9229370225,172100.0770629775,172100.0770629775,29618436525.082798
27200.0,16,-22422.90718805419,49622.90718805419,49622.90718805419,2462432917.79424
293400.0,16,308395.08240365464,-14995.08240365464,14995.08240365464,224852496.29239303
680000.0,16,593620.4609742996,86379.53902570042,86379.53902570042,7461424762.292501
76000.0,16,79984.28085136913,-3984.280851369127,3984.280851369127,15874493.902586697
186400.0,15,67448.74785924616,118951.25214075384,118951.25214075384,14149400385.853195
25600.0,15,27685.38831764715,-2085.38831764715,2085.38831764715,4348844.435379211
91000.0,16,112349.29592031473,-21349.295920314733,21349.295920314733,455792436.2931673
43517.0,15,49639.42823363956,-6122.428233639563,6122.428233639563,37484127.47606686
85821.0,14,28629.377102881408,57191.62289711859,57191.62289711859,3270881729.60622
997000.0,16,661031.750228089,335968.24977191095,335968.24977191095,112874664854.80115
78910.0,15,64819.05413951949,14090.945860480511,14090.945860480511,198554755.24299285
88844.0,14,28295.02765571044,60548.97234428956,60548.97234428956,3666178051.9495425
102553.0,14,27980.597247321795,74572.4027526782,74572.4027526782,5561043252.307648
34980.0,14,16982.504124067556,17997.495875932444,17997.495875932444,323909857.8042053
582000.0,16,1289270.2012441293,-707270.2012441293,707270.2012441293,500231137567.9112
17062.0,15,47396.72123017929,-30334.72123017929,30334.72123017929,920195312.1126901
1941000.0,16,1106191.8220714782,834808.1779285218,834808.1779285218,696904693936.3385
204000.0,16,105206.48727414609,98793.51272585391,98793.51272585391,9760158156.713459
56668.0,15,91847.56718689369,-35179.56718689369,35179.56718689369,1237601947.4571674
94040.0,14,35479.42158493005,58560.57841506995,58560.57841506995,3429341344.307556
1682000.0,16,728269.2510684944,953730.7489315056,953730.7489315056,909602341457.4506
41763.0,16,96313.78610369013,-54550.78610369013,54550.78610369013,2975788264.5305524
84475.0,14,17277.7767848308,67197.2232151692,67197.2232151692,4515466807.829274
1787000.0,16,1015298.4072852229,771701.5927147771,771701.5927147771,595523348198.5237
21678.0,15,33693.30425755333,-12015.304257553333,12015.304257553333,144367536.40157923
100678.0,15,59012.60330793469,41665.39669206531,41665.39669206531,1736005281.5071669
60355.82,14,14339.228897883797,46016.5914146162,46016.5914146162,2117526685.4197297
55789.0,15,80466.76678557543,-24677.766785575426,24677.766785575426,608992173.5232497
1098000.0,16,1282043.7063912996,-184043.7063912996,184043.7063912996,33872085862.246895
1050000.0,16,879474.5144005532,170525.4855994468,170525.4855994468,29078941238.92714
33243.0,16,64084.64837988152,-30841.648379881517,30841.648379881517,951207274.7882482
67481.0,15,88446.72112828295,-20965.721128282952,20965.721128282952,439561462.42893016
2083.8499,1,1599.3079261344758,484.5419273811492,484.5419273811492,234780.87939023887
719.0,1,1627.660558576128,-908.6605585761281,908.6605585761281,825664.0107118811
91150.0,3,49185.435458944645,41964.564541055355,41964.564541055355,1761024677.1204004
794.0,1,1529.3852864690448,-735.3852864690448,735.3852864690448,540791.519555159
374000.0,4,1060975.002249042,-686975.002249042,686975.002249042,471934653715.0713
375000.0,4,1104629.9616505746,-729629.9616505746,729629.9616505746,532359880938.21893
424000.0,4,1311528.9691328635,-887528.9691328635,887528.9691328635,787707671050.0433
276523.0,7,129314.04593993447,147208.95406006553,147208.95406006553,21670476155.458485
105402.0,7,81098.86839942864,24303.13160057136,24303.13160057136,590642205.5946902
361702.0,7,228045.08536748405,133656.91463251595,133656.91463251595,17864170829.083656
3378.0,5,65565.49911152295,-62187.49911152295,62187.49911152295,3867285045.7456675
493049.0,7,387063.6555134278,105985.3444865722,105985.3444865722,11232893245.93738
252820.0,7,174058.75650250312,78761.24349749688,78761.24349749688,6203333477.271995
20935.0,7,109381.19437497677,-88446.19437497677,88446.19437497677,7822729299.416172
459746.0,8,449913.3191081978,9832.680891802185,9832.680891802185,96681613.52001181
11218.0,6,66915.12042408169,-55697.12042408169,55697.12042408169,3102169223.5346575
23600.0,5,63563.35995554402,-39963.35995554402,39963.35995554402,1597070138.9363797
715512.0,8,454998.58248630195,260513.41751369805,260513.41751369805,67867240704.66636
130751.01,7,228171.7247053578,-97420.7168928578,97420.7168928578,9490796079.91835
13920.0,7,73538.00695893017,-59618.00695893017,59618.00695893017,3554306753.7550464
13900.0,8,431236.10706102586,-417336.10706102586,417336.10706102586,174169426256.85205
55095.0,7,106074.89888761443,-50979.89888761443,50979.89888761443,2598950090.5913906
229040.0,8,867536.928939619,-638496.928939619,638496.928939619,407678328265.3248
348106.0,8,395057.6045584107,-46951.604558410705,46951.604558410705,2204453170.609373
8201.0,5,26702.824148073716,-18501.824148073716,18501.824148073716,342317496.8062437
77506.0,7,88082.09374674798,-10576.093746747982,10576.093746747982,111853758.94000176
3772000.0,8,2159900.9810246173,1612099.0189753827,1612099.0189753827,2598863246981.391
15500.0,6,9497.219248593949,6002.780751406051,6002.780751406051,36033376.749451
374600.0,8,428543.5937069737,-53943.59370697371,53943.59370697371,2909911302.0230536
3677000.0,8,2056839.718491091,1620160.281508909,1620160.281508909,2624919337779.0273
3272000.0,8,3868211.944998599,-596211.9449985991,596211.9449985991,355468683359.0126
2100.0,6,18244.11013987797,-16144.110139877968,16144.110139877968,260632292.20851064
27078.0,7,73071.24958803953,-45993.24958803953,45993.24958803953,2115379007.6676984
24052.0,6,44287.80736059842,-20235.807360598417,20235.807360598417,409487899.53524905
33496.0,6,16734.58126798117,16761.41873201883,16761.41873201883,280945157.9100717
4478000.0,8,3688872.3679451603,789127.6320548397,789127.6320548397,622722419672.4785
6204.0,6,16867.327719052653,-10663.327719052653,10663.327719052653,113706558.04391666
60856.0,7,57498.46034156979,3357.539658430207,3357.539658430207,11273072.557931632
46300.0,6,59479.68473789049,-13179.684737890493,13179.684737890493,173704089.7901836
67233.0,6,125932.17674024132,-58699.176740241324,58699.176740241324,3445593349.982088
63168.0,6,39160.57209364706,24007.42790635294,24007.42790635294,576356594.6787338
306439.0,8,488096.326597173,-181657.326597173,181657.326597173,32999384306.431976
47719.0,7,116132.89846304934,-68413.89846304934,68413.89846304934,4680461502.912424
709.01,5,10669.285015613274,-9960.275005847649,9960.275005847649,99207078.19211337
843178.0,8,551197.1673526753,291980.83264732466,291980.83264732466,85252806633.425
22416.0,6,6731.679520841759,15684.320479158241,15684.320479158241,245997908.8929426
264191.0,7,131378.82177945593,132812.17822054407,132812.17822054407,17639074683.685562
266208.0,8,444915.47514815186,-178707.47514815186,178707.47514815186,31936361673.827316
17890.2,6,79868.21621256045,-61978.01699381045,61978.01699381045,3841274590.4850574
47812.0,8,1101943.0556090297,-1054131.0556090297,1054131.0556090297,1111192282399.4072
192497.0,7,191845.98910986705,651.0108901329513,651.0108901329513,423815.17907169764
448249.0,8,461264.8269141454,-13015.826914145378,13015.826914145378,169411750.2589912
169913.0,7,91905.03767590094,78007.96232409906,78007.96232409906,6085242185.958058
773061.0,8,1261007.160736538,-487946.160736538,487946.160736538,238091455777.52737
102455.0,7,71346.06829664353,31108.931703356473,31108.931703356473,967765631.7240975
3002.0,5,4794.674215225831,-1792.6742152258312,1792.6742152258312,3213680.84193555
7498.11,5,2322.5316820628555,5175.578181218394,5175.578181218394,26786609.5099039
2197592.0,8,1992972.8810016993,204619.11899830075,204619.11899830075,41868983859.64076
493.0,5,-319.15022461634453,812.1502246163445,812.1502246163445,659587.9873443788
19864.0,7,41513.41422567725,-21649.414225677247,21649.414225677247,468697136.3149563
871491.0,8,1092203.415462627,-220712.41546262708,220712.41546262708,48713970339.347305
78289.0,7,159746.49464699702,-81457.49464699702,81457.49464699702,6635323434.165547
84161.0,7,78254.84507903096,5906.154920969042,5906.154920969042,34882665.95048683
649681.0,8,1170856.6457716723,-521175.64577167225,521175.64577167225,271624053745.5196
4478000.0,8,4410756.477632126,67243.52236787416,67243.52236787416,4521691300.438792
